Symbol,Name,Currency
URB.AX,Urb Investments Ltd,AUD
URB.TO,Urbana Corp,CAD
URBF,Urban Barns Foods Inc,USD
URBI.MX,Urbi Desarrollos Urbanos SAB de CV,MXN
URBN,"Urban Outfitters, Inc.",USD
URC.V,Uracan Resources Ltd,CAD
URCFF,Uracan Resources Ltd,USD
URE,PROSHARES TR/ULTRA RL EST NEW,USD
URE.TO,Ur-Energy Inc.,CAD
UREE,US Rare Earths Inc,USD
UREQF,Devex Resources Ltd,USD
UREYF,N/A,N/A
URF.AX,US Masters Residential Property Fund Unit,AUD
URFD.ME,N/A,N/A
URG,Ur-Energy Inc.,USD
URGB.L,ETFS FORE/SHORT EUR LONG GBP,GBX
URGN,Urogen Pharma Ltd,USD
URGYF,Unity Energy Corp,USD
URH.DE,N/A,N/A
URH.F,N/A,N/A
URHG,Utd Res HOLDING/SH,USD
URHY,N/A,N/A
URI,"United Rentals, Inc.",USD
URIRP,N/A,N/A
URKA.ME,Uralkaliy PAO,RUB
URKZ.ME,Ural'skaya kuznitsa PAO,RUB
URNAF,Urbana Corp,USD
URNXF,Magnis Resources Ltd,USD
UROFF,N/A,N/A
URPTF,Uranium Participation Corp,USD
URR,MS MARKET VECTORS DOUBLE LO EURO ETN,USD
URTH,ISHARES Inc/MSCI WORLD IX FD,USD
URTY,ProShares UltraPro Russell2000 ETF,USD
URU.L,URU Metals Ltd,GBX
URVNF,Uravan Minerals Inc,USD
URXZF,N/A,N/A
URZ,N/A,N/A
URZ.TO,N/A,N/A
US.MI,UnipolSai Assicurazioni SpA,EUR
US.TO,N/A,N/A
US1.F,N/A,N/A
US10.L,LYXOR INTL ASSE/CIV,USD
US13.L,LYX.CORE.IBOXX TREA/USD,USD
US2.F,USG Corporation,EUR
US3.F,Essendant Inc,EUR
US5.DE,N/A,N/A
US5.F,N/A,N/A
US57.L,LYX.CORE.IBOXX TREA/USD,USD
US7.F,United States Cellular Corp,EUR
US8A.F,McEwen Mining Inc,EUR
USA,Liberty All-Star Equity Fund common stock,USD
USA.AX,UraniumSA Ltd,AUD
USA.TO,Americas Silver Corp,CAD
USAB,N/A,N/A
USAC,Usa Compression Partners LP,USD
USAE,US Aerospace Inc,USD
USAG,US COMMODITY Ix/COM UT REPSTG U S A,USD
USAG.L,SSGA SPDR I/SHS USD,USD
USAI,ETF S SOLUTIONS/AMERN ENERGY INDEPE,USD
USAK,"USA Truck, Inc.",USD
USAK.IS,Usak Seramik Sanayi AS,TRY
USAL.L,LYXOR INTL ASSE/CIV,GBX
USAP,Universal Stainless & Alloy Products,USD
USAQ,USA Equities Corp,USD
USAS,Americas Silver Corp,USD
USAS.IS,N/A,N/A
USAT,"USA Technologies, Inc.",USD
USATP,"USA Technologies, Inc. Conv. Pref. Shrs Series A",USD
USAU,US Gold Corp,USD
USB,U.S. Bancorp,USD
USB-A,US ADR REP 1/100 A NON CUM PER PRF,USD
USB-H,US DS REP 1/1000 SR B NON CUM PR PRF,USD
USB-M,US BANCORP DE/DEPOSITARY SH S F,USD
USB-O,US BANCORP DS REP SRS H NON CUM PRF,USD
USB.MX,U.S. Bancorp,MXN
USB.U.TO,POWER LAD US 0 5 YR BOND USD UNT ETF,USD
USBC34.SA,US BANCORP BDR,BRL
USBL,United States Basketball League Inc,USD
USBN.ME,Bank UralSib PAO,RUB
USCB.L,SSGA SPDR I/SHS USD,GBP
USCI,US COMMODITY Ix/COMMODITY IX FD,USD
USCO.L,SSGA SPDR I/SHS USD,USD
USCR,US Concrete Inc,USD
USCS,USCorp,USD
USD,ProShares Ultra Semiconductors (ETF),USD
USD2.L,ETFS FORE/SHORT GBP LONG (USD)GBP,GBX
USDF,Us-Dadi Fertilizer Industry Intl Inc,USD
USDP,USD Partners LP,USD
USDU,WISDOMTREE TR/BLOOMBERG U S USD B,USD
USDV.L,SSGA SPDR I/SHS USD,GBP
USE.DE,Beate Uhse AG,EUR
USE.F,Beate Uhse AG,EUR
USEF.L,FUNDLOGIC/SHS USD,USD
USEG,U.S. Energy Corp.,USD
USEL,usell.com Inc,USD
USEQ,POWERSHARES EXC/RUSSELL 1000 ENHANC,USD
USF.NZ,THE US 500 TRUST ETF,NZD
USF.UN.TO,U.S. Financials Income Fund,CAD
USFCQ,USA Synthetic Fuel Corp.,USD
USFD,US Foods Holding Corp,USD
USFR,WISDOMTREE TR/BLOOMBERG FLTG RATE,USD
USG,USG Corporation,USD
USG.L,Ultimate Sports Group PLC,GBX
USGB.L,ETFS FORE/SHORT USD LONG GBP,GBX
USGIF,N/A,N/A
USGPF,N/A,N/A
USH.F,Wing Tai Properties Ltd,EUR
USHAMART.NS,Usha Martin Limited,INR
USHERAGRO.NS,Usher Agro Limited,INR
USHY.L,LYX.BOFAML HIGH/USD,USD
USI.F,U.S. Silica Holdings Inc,EUR
USIG.L,LYX.USD LIQUID INV./USD,USD
USIM3.SA,Usinas Siderurgicas de Minas Grs SA Usms,BRL
USIM5.SA,AC. USIMINAS -PREF.-,BRL
USIM6.SA,USIMINAS B PRF,BRL
USIX.L,LYX.USD LIQUID INV./USD,GBX
USJ.F,"USANA Health Sciences, Inc.",EUR
USK.F,N/A,N/A
USL,United States 12 Month Oil Fund LP,USD
USLGF,N/A,N/A
USLM,United States Lime & Minerals Inc,USD
USLV,Cr SUISSE AG NA/VELOCITY SHS EXCHAN,USD
USM,United States Cellular Corp,USD
USMC,Prin EXCHANGE-T/U S MEGA-CAP MULTI-,USD
USMD,N/A,N/A
USMF.L,WISDOMTREE/SHS CL-USD,USD
USMN,US Rare Earth Minerals Inc,USD
USMT,US METRO Bk GAR/SH,USD
USMV,ISHARES TR/MSCI USA MIN VOLATI,USD
USMV.L,OSSIA.US MIN.VAR.ES/USD,USD
USN.F,"Universal Security Instruments, Inc.",EUR
USNA,"USANA Health Sciences, Inc.",USD
USNU,US NeuroSurgical Holdings Inc,USD
USNZY,USINAS SIDERURG/S ADR,USD
USO,United States Oil Fund LP (ETF),USD
USO.V,N/A,N/A
USOD,USCF FUNDS Tr/U S 3X SHORT OIL FD,USD
USOI,CREDIT SUSE X LINKS CRUDE OIL ETN,USD
USOPY,N/A,N/A
USOU,USCF FUNDS Tr/U S 3X OIL FD,USD
USP3.L,ETFS FORE/3X LONG USD SHORT GBP,GBX
USP5.L,ETFS FORE/5X LONG USD SHORT GBP,GBX
USPE,N/A,N/A
USPG.L,UBS(IRL)ETF/SHS CL-A GBP,GBX
USPH,"U.S. Physical Therapy, Inc.",USD
USPI,N/A,N/A
USPR,"U.S. Precious Metals, Inc.",USD
USPR.L,ISHS III/SHS USD,GBX
USPS,ULTIMATE SPORTS/SH,USD
USPY.L,LEG&GEN UCITS/SHS ETF ACC USD,USD
USR.AX,US Residential Fund,AUD
USR.F,SHANGHAI ELEC/Shs H Vtg 1.00,EUR
USRA.MI,N/A,N/A
USRB.MI,N/A,N/A
USRC,UNISOURCE Corp/SH,USD
USRE.L,ISHS III/SHS USD,USD
USRI,USA Recycling Industries Inc,USD
USRM,US Stem Cell Inc,USD
USRT,iShares FTSE NAREIT Real Est 50 Ind(ETF),USD
USS.F,Marathon Oil Corporation,EUR
USS.V,Uniserve Communications Corporation,CAD
USSC.L,SSGA SPDR II/SHS USD,USD
USSHF,Uniserve Communications Corporation,USD
USSJF,N/A,N/A
USSJY,USS Co Ltd/ADR,USD
UST,ProShares Ultra 7-10 Year Treasury ETF,USD
USTB,USAA ETF TR/CORE SHORT TERM BD,USD
USTC,USA Rl Est Hldg/SH,USD
USTDF,Fremont Gold Ltd,USD
USTL,N/A,N/A
USTY.L,SSGA SPDR I/SHS USD,GBP
USV,E TRACS UBS BLOMBERG CMCI SILVER ETN,USD
USVM,USAA MSCI USA SML CP VL MMTM ETF,USD
USWL,N/A,N/A
USX1.F,United States Steel Corporation,EUR
USY.L,N/A,N/A
USY1.F,Unisys Corporation,EUR
UT5A.F,UTStarcom Holdings Corp,EUR
UTAR.ME,Aviakompaniya UTair PAO,RUB
UTARY,N/A,N/A
UTC.C.TO,N/A,N/A
UTC1.DE,United Technologies Corporation,EUR
UTC1.F,United Technologies Corporation,EUR
UTDI.DE,United Internet AG,EUR
UTDI.F,United Internet AG,EUR
UTDI.SW,United Internet AG,CHF
UTE.UN.TO,CANADIAN UTILITIES TELECOM INC UNT,CAD
UTE1.F,"USA Technologies, Inc.",EUR
UTEC34.SA,UNITED TECHNOLOGIES CO BDR,BRL
UTEK,N/A,N/A
UTES,ETFIS S Tr I/REAVES UTILS ETF,USD
UTF,Cohen & Steers Infrastructure Fund Inc. Common Stock,USD
UTG,Reaves Utility Income Fund,USD
UTG.L,UNITE Group plc,GBX
UTGN,UTG Inc,USD
UTH.F,United Therapeutics Corporation,EUR
UTHR,United Therapeutics Corporation,USD
UTI,"Universal Technical Institute, Inc.",USD
UTI.F,"Universal Technical Institute, Inc.",EUR
UTIG.L,MULTI UNITS LUX-LY./USD,GBX
UTII.ME,N/A,N/A
UTIL.L,SSGA SPDR II/SHS USD,EUR
UTINIFTETF.NS,UTI MF NIFTY ETF/ETF,INR
UTIP.L,SSGA SPDR I/SHS USD,GBP
UTISENSETF.NS,UTI MF SENSEX ETF/ETF,INR
UTIW.L,MULTI UNITS LUX-LY./USD,USD
UTL,Unitil Corporation,USD
UTL.L,UIL Ltd,GBX
UTLD.L,UIL Finance Ltd Preference Shares,GBX
UTLE.L,UIL Fin Ltd/SH SH,GBX
UTLF.L,UIL Finance/SHS,GBX
UTLG.L,UIL Fin Ltd/PREF SH,GBX
UTMD,"Utah Medical Products, Inc.",USD
UTMR,Ultimate Rack Inc,USD
UTN.F,Unitika Ltd,EUR
UTO.F,Automated Systems Holdings Limited,EUR
UTOLF,N/A,N/A
UTPYA.IS,Utopya Turizm Insaat Isletmecilik AS,TRY
UTR.AX,Ultracharge Ltd,AUD
UTRX,N/A,N/A
UTSI,UTStarcom Holdings Corp,USD
UTSI.MX,UTStarcom Holdings Corp,MXN
UTSL,DIREXION Shs ET/DAILY UTILITIES BUL,USD
UTSY.ME,Yedinye Tekhno Sistemy PAO,RUB
UTTAMSTL.NS,Uttam Galva Steels Ltd.,INR
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,INR
UTW.L,Utilitywise PLC,GBX
UTX,United Technologies Corporation,USD
UTX.BA,N/A,N/A
UTX.MX,United Technologies Corporation,MXN
UTX.SW,United Technologies Corporation,CHF
UTY.F,United Tractors Tbk PT,EUR
UTY.V,Unity Energy Corp,CAD
UU.L,United Utilities Group PLC,GBX
UU4.F,Olainfarm AS,EUR
UUD.F,Pharmaxis Ltd.,EUR
UUEC.F,United Utilities Group PLC,EUR
UUGRY,United Utilities Group PLC (ADR),USD
UUGWF,United Utilities Group PLC,USD
UUICF,UNITED URBAN INVESTMENT CORP.,USD
UUL.AX,Ultima United Ltd,AUD
UUM.F,Unum Group,EUR
UUP,PowerShares DB US Dollar Index Bullish,USD
UURAF,Ucore Rare Metals Inc.,USD
UUTEC.HE,N/A,N/A
UUU,"Universal Security Instruments, Inc.",USD
UUU.DE,3U Holding AG,EUR
UUU.F,3U Holding AG,EUR
UUUU,Energy Fuels Inc,USD
UUV.AX,UUV Aquabotix Ltd,AUD
UUY.F,MaxSec Group Ltd,EUR
UV7.F,Novita Healthcare Ltd,EUR
UVAL.L,SSGA SPDR II/SHS USD,GBP
UVBIF,N/A,N/A
UVD.F,Universal Display Corporation,EUR
UVE,"Universal Insurance Holdings, Inc.",USD
UVEL.L,UniVision Engineering Limited,GBX
UVEN.L,Uvenco UK PLC,GBX
UVFT,UV Flu Technologies common stock,USD
UVIC,N/A,N/A
UVN.V,Uravan Minerals Inc,CAD
UVPOF,UNIVANICH PALM NVDR,USD
UVRBF,Universal Robina Corporation,USD
UVRBY,Unvl ROBINA Cor/ADR,USD
UVSP,Univest Corporation of Pennsylvania,USD
UVV,Universal Corp,USD
UVV.F,Universal Corp,EUR
UVVZP,N/A,N/A
UVXY,PROSHARES Tr II/ULTRA VIX SHORT TER,USD
UWBKQ,N/A,N/A
UWE.TO,U308 Corp,CAD
UWEFF,U308 Corp,USD
UWGN.ME,NPK OVK PAO,RUB
UWH.F,N/A,N/A
UWHR,Uwharrie Capital Corp Common Stock,USD
UWM,ProShares Ultra Russell2000 (ETF),USD
UWN,Nevada Gold & Casinos,USD
UWP.F,N/A,N/A
UWQ.F,"WellCare Health Plans, Inc.",EUR
UWS.F,"Waste Management, Inc.",EUR
UWT,CG VLCTSHR 3X LNG CR OIL LNK S&P ETN,USD
UWV.F,"W&T Offshore, Inc.",EUR
UX2A.F,XPO Logistics Inc,EUR
UXA.AX,N/A,N/A
UXC.AX,N/A,N/A
UXCLF,N/A,N/A
UXI,ProShares Ultra Industrials (ETF),USD
UXIN,Uxin Ltd (ADR),USD
UXM.B.TO,FIRST AST MS 50 INDX UNH COM UNT ETF,CAD
UXM.TO,FST MORNINGSTAR US DIV TA 50 UNT ETF,CAD
UXO.F,UEX Corporation,EUR
UXX.F,Lubelski Wegiel Bogdanka SA,EUR
UYG,ProShares Ultra Financials (ETF),USD
UYM,ProShares Ultra Basic Materials (ETF),USD
UYUM.IS,N/A,N/A
UZ1B.F,N/A,N/A
UZA,UNITED STATES CELLULAR 6.95% SNR NTS,USD
UZAPF,Flughafen Zuerich AG,USD
UZC,UNITED STATES CELLULAR 7.25 SNR NTS,USD
UZC.F,AXIS Bk Ltd/S GDR REGS,EUR
UZU.DE,Uzin Utz AG,EUR
UZU.F,Uzin Utz AG,EUR
V,Visa Inc,USD
V.MX,Visa Inc,MXN
V.SW,Visa Inc,CHF
V00.F,Vocera Communications Inc,EUR
V0M.F,Virgin Money Holdings (UK) PLC,EUR
V0Y.F,Voya Financial Inc,EUR
V16.F,Virbac SA,EUR
V1RA.DE,N/A,N/A
V1RA.F,N/A,N/A
V1S.F,Arkema SA,EUR
V1Y.F,Vonage Holdings Corp.,EUR
V2RETAIL.NS,V2 Retail Ltd,INR
V33.DE,N/A,N/A
V33.F,N/A,N/A
V38.F,EnergyO Solutions Russia AB,EUR
V39A.F,China Advanced Constructn Mtrls Grp Inc,EUR
V3S.DE,Vectron Systems AG,EUR
V3S.F,Vectron Systems AG,EUR
V3T.F,Verisante Technology Inc,EUR
V3U.F,"Gree,Inc.",EUR
V3V.DE,Vita 34 International AG,EUR
V3V.F,Vita 34 International AG,EUR
V4JA.F,Starcore International Mines Ltd.,EUR
V4L.F,Vinaland Limited,EUR
V4S.F,Vesuvius PLC,EUR
V4T.F,Vectura Group PLC,EUR
V5W.F,Afarak Group Plc,EUR
V6A.F,N/A,N/A
V6C.DE,Viscom AG,EUR
V6C.F,Viscom AG,EUR
V6H.F,Virtus Health Ltd,EUR
V72C.F,N/A,N/A
V7B1.F,Assembly Biosciences Inc,EUR
V7I.F,N/A,N/A
V7N.F,N/A,N/A
V7O.F,HIGHBANK RESOURCES ORD,EUR
V7P.F,Bonheur ASA,EUR
V7Q.F,N/A,N/A
V7S.F,VVC Exploration Corp,EUR
V7XN.F,Vuzix Corp,EUR
V8H.F,"Odakyu Electric Railway Co., Ltd.",EUR
V94.F,"MABUCHI MOTOR CO., LTD.",EUR
V9G1.F,XpresSpa Group Inc,EUR
V9LA.F,Canadian Overseas Petroleum Limited,EUR
VA.TO,VGD FTSE DPD ASA PCFC CP INX UNT ETF,CAD
VA4.F,N/A,N/A
VA7A.F,"Verisk Analytics, Inc.",EUR
VAB.TO,VANGUARD CANADIAN AGGREGA BO IND ETF,CAD
VABB,VA Bk BANKSHARE/SH,USD
VABK,Virginia National Bankshares Corp,USD
VAC,Marriott Vacations Worldwide Corp,USD
VAC.F,Vallourec SA,EUR
VAC.PA,Pierre et Vacances SA,EUR
VACF.AX,VAN ACFIIE/ETF,AUD
VADILALIND.NS,Vadilal Industries Ltd,INR
VAE.AX,VGDFTSEASA/ETF,AUD
VAERF,N/A,N/A
VAF.AX,VAUSFI/ETF,AUD
VAF.PA,VAA Vista Alegre Atlantis SGPS SA,EUR
VAFS.L,N/A,N/A
VAH.AX,Virgin Australia Holdings Ltd,AUD
VAH.TO,VANGUARD FTSE DVLP ASIA PCFC UNT ETF,CAD
VAHB.F,Vaudoise Assurances Holding AG,EUR
VAHN.SW,Vaudoise Assurances Holding AG,CHF
VAI.F,"Vail Resorts, Inc.",EUR
VAIAF,Vaisala Oyj,USD
VAIAS.HE,N/A,N/A
VAIBHAVGBL.NS,Vaibhav Global Ltd,INR
VAKBN.IS,Turkiye Vakiflar Bankasi T.A.O.,TRY
VAKFN.IS,Vakif Finansal Kiralama A.S.,TRY
VAKKO.IS,Vakko Tekstil ve Hazir Giyim Sanayi Isl.,TRY
VAKRANGEE.NS,Vakrangee Ltd,INR
VAL.AX,Valor Resources Ltd,AUD
VAL.L,ValiRx Plc,GBX
VAL.V,ValGold Resources Ltd,CAD
VALE,Vale SA (ADR),USD
VALE.BA,VALE DO RIO DOCE,ARS
VALE.SW,Vale SA (ADR),CHF
VALE3.PA,Vale SA (ADR),EUR
VALE3.SA,Vale SA,BRL
VALE5.SA,N/A,N/A
VALECHAENG.NS,N/A,N/A
VALEF,N/A,N/A
VALEN.MX,Vale SA (ADR),MXN
VALGF,ValGold Resources Ltd,USD
VALIF,N/A,N/A
VALMT.HE,N/A,N/A
VALN.SW,Valora Holding AG,CHF
VALO.BA,Grupo Financiero Valores Sociedad Anonim,ARS
VALOE.HE,N/A,N/A
VALU,"Value Line, Inc.",USD
VALUEGFO.MX,Value Grupo Financiero SAB de CV,MXN
VALUEIND.NS,Value Industries Ltd,INR
VALV,"Shengkai Innovations, Inc. Common Stock",USD
VALX,ETF S SOLUTIONS/VALIDEA MKT LEGENDS,USD
VAMA.BO,N/A,N/A
VAMO,CAMBRIA ETF TR/VALUE & MOMENTUM ETF,USD
VAN.AX,Vango Mining Ltd,AUD
VAN.F,Advantest Corp,EUR
VAN.PA,Van de Velde NV,EUR
VANA.F,Advantest Corp (ADR),EUR
VANGD.IS,Vanet Gida Sanayi Ic ve Dis Ticaret AS,TRY
VANL.L,Van Elle Holdings PLC,GBX
VANTF,N/A,N/A
VAP.AX,V300APROP/ETF,AUD
VAP.F,N/A,N/A
VAPE,Vape Holdings Inc,USD
VAPI,N/A,N/A
VAPO,N/A,N/A
VAPR,VaporBrands International Inc,USD
VAPX.L,N/A,N/A
VAR,"Varian Medical Systems, Inc.",USD
VAR.AX,Variscan Mines Ltd,AUD
VARDHACRLC.NS,Vardhman Acrylics Limited,INR
VARDMNPOLY.NS,Vardhman Polytex Ltd.,INR
VARHF,N/A,N/A
VARUN.NS,N/A,N/A
VARUNSHIP.NS,N/A,N/A
VARXF,N/A,N/A
VARXY,N/A,N/A
VAS.AX,V300AEQ/ETF,AUD
VAS.DE,voestalpine AG,EUR
VAS.F,voestalpine AG,EUR
VAS.MI,Vittoria Assicurazioni SpA,EUR
VASC,N/A,N/A
VASCONEQ.NS,VASCON ENGINEERS LIMITED,INR
VASCONI.MX,Grupo Vasconia S.A.B.,MXN
VASO,Vaso Corp,USD
VAST.L,Vast Resources PLC,GBX
VASTB.BR,N/A,N/A
VASWANI.NS,Vaswani Industries Ltd,INR
VAT.F,Valiant Holding AG,EUR
VATN.SW,Valiant Holding AG,CHF
VAW,Vanguard Materials ETF,USD
VAW.F,"VAALCO Energy, Inc.",EUR
VAX.V,Vantex Resources Ltd,CAD
VB,Vanguard Small-Cap Index Fund,USD
VB2.F,VastNed Retail NV,EUR
VBBK,N/A,N/A
VBF,Invesco Bond Fund,USD
VBFC,Village Bank and Trust Financial Corp.,USD
VBG-B.CO,VBG Group AB (publ),SEK
VBG.TO,VAN GLO EX US BND INDX CAD HED ETF,CAD
VBHK.DE,N/A,N/A
VBHK.F,N/A,N/A
VBHLF,Virgin Australia Holdings Ltd,USD
VBI.V,N/A,N/A
VBIV,VBI Vaccines Inc,USD
VBK,Vanguard Small-Cap Growth ETF,USD
VBK.DE,VERBIO Vereinigte BioEnergie AG,EUR
VBK.F,VERBIO Vereinigte BioEnergie AG,EUR
VBL.F,Virgin Australia Holdings Ltd,EUR
VBLT,Vascular Biogenics Ltd,USD
VBND,ETF S SOLUTIONS/VIDENT CORE U S BD,USD
VBO.F,CGN Mining Co Ltd,EUR
VBPS.VI,N/A,N/A
VBR,Vanguard Small-Cap Value ETF,USD
VBRCF,N/A,N/A
VBS.AX,Vectus Biosystems Ltd,AUD
VBSN.SW,IVF Hartmann Holding AG,CHF
VBTX,Veritex Holdings Inc,USD
VBU.TO,VANGAURD US BOND INDX CAD HED ETF,CAD
VBV.TO,N/A,N/A
VC,Visteon Corp,USD
VC3.F,Columbus McKinnon Corp.,EUR
VC8.DE,N/A,N/A
VC8.F,N/A,N/A
VCA.F,N/A,N/A
VCAN,N/A,N/A
VCANF,N/A,N/A
VCB.TO,VNGRD CAN CRP BD IND RD TRFR UNT ETF,CAD
VCBC.L,Vertu Capital Ltd,GBX
VCBP,N/A,N/A
VCBS,VA Cmnty BANKSH/SH CAP SH,USD
VCE.F,Cervus Equipment Corp,EUR
VCE.TO,VANGUARD FTSE CANADA INDEX ETF,CAD
VCEL,Vericel Corp,USD
VCF,Delaware Investments Colorado Mncpl IFI,USD
VCH.F,N/A,N/A
VCH.SW,N/A,N/A
VCI.F,"Vicon Industries, Inc.",EUR
VCI.V,Vitreous Glass Inc,CAD
VCISF,Vinci SA,USD
VCISY,VINCI S A/ADR,USD
VCIT,Vanguard Intermediate Tm Cpte Bd ETF,USD
VCLC.F,Fibria Celulose SA (ADR),EUR
VCLT,Vanguard Long Term Corporate Bond ETF,USD
VCM.TO,Vecima Networks Inc,CAD
VCMG,VERACITY Mgmt G/SH SH,USD
VCN.TO,VANGUARD ALL CAP INDEX ETF UNITS,CAD
VCNYF,N/A,N/A
VCO,N/A,N/A
VCOGF,Victoria Oil & Gas plc,USD
VCP.L,Victoria PLC,GBX
VCPS,VinCompass Corp,USD
VCR,Vanguard Consumer Discretionary ETF,USD
VCR.F,N/A,N/A
VCRA,Vocera Communications Inc,USD
VCSH,Vanguard Short-Term Crprte Bnd Idx Fd,USD
VCSY,Vertical Computer Systems Inc.,USD
VCT.CN,Velocity Data Inc,CAD
VCT.L,Victrex plc,GBX
VCT.NZ,Vector Limited,NZD
VCT.PA,Vicat SA,EUR
VCTR,Victory Capital Holdings Inc,USD
VCTR.TA,Victory Supermarket Chain Ltd,ILA
VCU.F,V Cube Inc,EUR
VCV,INVESCO VAN KAM/COM,USD
VCV.F,Vicor Corp,EUR
VCVOF,N/A,USD
VCX.AX,Vicinity Centres Re Ltd,AUD
VCX.F,"Viacom, Inc. Class B",EUR
VCXA.F,"Viacom, Inc. Class A",EUR
VCYT,Veracyte Inc,USD
VCZ.F,Vitec Holdings Co Ltd,EUR
VDAHF,Vinda International Holdings Limited,USD
VDAHY,N/A,N/A
VDBA.AX,VDBALANCE/ETF,AUD
VDC,Vanguard Consumer Staples ETF,USD
VDC.F,N/A,N/A
VDCO.AX,VDCONSERV/ETF,AUD
VDCP.L,VANGUARD/SHS USD,USD
VDE,Vanguard Energy ETF,USD
VDEM.L,VANGUARD/SHS USD,USD
VDET.L,VANGUARD/SHS USD,USD
VDEV.L,VANGUARD/SHS USD,USD
VDEVF,Van de Velde NV,USD
VDG.F,N/A,N/A
VDGR.AX,VDGROWTH/ETF,AUD
VDHG.AX,VDHIGHGROW/ETF,AUD
VDJP.L,VANGUARD/SHS USD,USD
VDL.F,N/A,N/A
VDLO.PA,Videlio SA,EUR
VDLQ.L,VANGUARD/SHS USD,USD
VDMCY,VODACOM Grp Ltd/S ADR,USD
VDMO.L,VANGUARD/SHS USD,USD
VDMRF,Vanadium One Energy Corp,USD
VDMV.L,VANGUARD/SHS USD,USD
VDN.F,VDN Vereinigte Deutsche Nickel-Werke AG,EUR
VDNR.L,VANGUARD/SHS USD,USD
VDNRF,Vedanta Resources plc,USD
VDO.V,N/A,N/A
VDPH,VDO-PH International Inc,USD
VDPX,N/A,N/A
VDQSF,VODIS PHARMACEUTICALS ORD,USD
VDRM,Viaderma Inc,USD
VDSB.ME,Vladimirskaya Energosbytovaya Kom PAO,RUB
VDSI,N/A,N/A
VDTH,N/A,N/A
VDTK.L,Verditek PLC,GBX
VDTN.F,N/A,N/A
VDTY.L,VANGUARD/SHS USD,USD
VDU.TO,VNGRD FTSE DVLP AL CP EX US UNT ETF,CAD
VDVA.L,VANGUARD/SHS USD,USD
VDY.F,Onespan Inc,EUR
VDY.TO,VANGUARD FTSE CAN HGH DIV YD IDX ETF,CAD
VE.MI,Visibilia Editore SpA,EUR
VE.TO,VNGRD FTSE DVPD ERP CP INX UNT ETF,CAD
VE1.F,Versartis Inc,EUR
VE7.F,Belo Sun Mining Corp,EUR
VE8.F,Manitex International Inc,EUR
VEA,VANGUARD TAX-MA/FTSE DEVELOPED MKTS,USD
VEAC,Vantage Energy Acquisition Corp Class A,USD
VEC,Vectrus Inc,USD
VEC.AX,Vector Resources Limited,AUD
VEC.L,Vectura Group PLC,GBX
VECO,Veeco Instruments Inc.,USD
VECP.L,VANGUARD/SHS EUR,GBP
VED.AX,N/A,N/A
VED.L,Vedanta Resources plc,GBX
VEDL,Vedanta Ltd (ADR),USD
VEDL.NS,Vedanta Ltd,INR
VEE.AX,VEEM Ltd,AUD
VEE.F,Veeva Systems Inc,EUR
VEE.TO,VANGURD FTSE EMER MRKT AL CP INX ETF,CAD
VEEV,Veeva Systems Inc,USD
VEF.TO,VNGRD FTSE DVLP AL CP EX US UNT ETF,CAD
VEG.F,Viper Energy Partners LP,EUR
VEGA,ADVISORSHARES T/STAR GLB BUY-WRITE,USD
VEGI,ISHARES Inc/MSCI GLB AGRIC PROD,USD
VEGPF,Vectura Group PLC,USD
VEGYF,Virginia Energy Resources Inc,USD
VEH.F,Valora Effekten Handel AG,EUR
VEH.TO,VANGUARD FTSE DVLP EUR AL CP UNT ETF,CAD
VEI.AX,N/A,N/A
VEIL.L,Vietnam Enterprise Investments Limited,GBX
VEL.L,Velocity Composites PLC,GBX
VEL.V,N/A,N/A
VELA.L,Vela Technologies PLC,GBX
VELCP.AX,N/A,N/A
VELIN.AX,N/A,N/A
VELPA.AX,N/A,N/A
VELTF,N/A,N/A
VELXF,Canadian Overseas Petroleum Limited,USD
VEM.F,Venture Corporation Ltd,EUR
VEM.TO,N/A,N/A
VEMLF,Venture Corporation Ltd,USD
VEMLY,VENTURE Corp Lt/ADR,USD
VEMT.L,VANGUARD/SHS USD,GBP
VEN.F,"Ventas, Inc.",EUR
VEN.L,VENS VCT/PAR VTG FPD 0.25,GBX
VEN2.L,Ventus 2 VCT Plc,GBX
VENC.L,VENS VCT/CNV ORD VTG FPD 0.25,GBX
VEND,Generation Next Franchise Brands Inc,USD
VEND.L,VENS VCT/PAR VTG FPD 0.25,GBX
VENKEYS.NS,Venky's (India) Ltd,INR
VENN.L,Venn Life Sciences Holdings PLC,GBX
VENUSREM.NS,Venus Remedies Ltd.,INR
VEO.F,Veeco Instruments Inc.,EUR
VEOEF,Veolia Environnement SA,USD
VEOEY,Veolia Environnement SA (ADR),USD
VEON,VEON Ltd (ADR),USD
VEQ.AX,VGDFTSEEUR/ETF,AUD
VER,Vereit Inc,USD
VER-F,VEREIT 6.7 SRS F CUM REDM PRF,USD
VER.L,Vernalis plc,GBX
VER.MC,Vertice Trescientos Sesenta Grados SA,EUR
VER.SW,VERBUND AG,CHF
VER.VI,VERBUND AG,EUR
VERF,Versailles Financial Corp,USD
VERI,Veritone Inc,USD
VERTU.IS,Verusaturk Girisim Sermayesi Yrm Otkg AS,TRY
VERU,Veru Inc,USD
VERUS.IS,Verusa Holding AS,TRY
VERX.L,VANGUARD/SHS EUR,GBP
VERZ34.SA,VERIZON COMMUNICATIONS INC. BDR,BRL
